liq_bucket,n,avg_net_%,hit
<$5m,12.0,-0.824,0.417
$5-20m,28.0,0.443,0.571
$20-50m,47.0,1.231,0.574
$50-150m,281.0,0.618,0.53
>$150m,274.0,1.695,0.62
