asx_ticker,company,mcap_aud_$m,already_in_uranium_etf,fits_URNJ_size_rule,candidate
NXG.AX,NexGen Energy Ltd.,9869.0,True,False,False
PDN.AX,Paladin Energy Ltd,3594.0,True,True,False
DYL.AX,Deep Yellow Limited,1532.0,True,True,False
BMN.AX,Bannerman Energy Ltd,710.0,True,True,False
BOE.AX,Boss Energy Limited,480.0,True,True,False
AGE.AX,Alligator Energy Limited,186.0,True,True,False
LOT.AX,Lotus Resources Limited,130.0,True,True,False
PEN.AX,Peninsula Energy Limited,74.0,True,True,False
